LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01004337,Waltham Forest 027B,Waltham Forest,Outer London,4,-0.0360282253272617,43.8,-0.575826895003355,31.2693498452012,0.212860174087703,0.183039241701011,0.183039241701011,0.0979,0.182771065420561,-0.958305332921148,Not significant,Not significant,Not significant,Not significant
E01004338,Waltham Forest 027C,Waltham Forest,Outer London,5,-0.463407562113591,46.7333333333333,-1.1961049037341,30.4347826086957,0.0553531914944929,0.881270335927242,0.881270335927242,0.4135,0.445719620116555,-0.11997060048309,Not significant,Not significant,Not significant,Not significant
E01004339,Waltham Forest 027D,Waltham Forest,Outer London,4,0.115006750721759,45.8666666666667,-0.560697801460624,34.4332855093257,0.033488566698403,0.798920246932131,0.798920246932131,0.3883,0.428735396860491,-0.154835002169775,Not significant,Not significant,Not significant,Not significant
E01004340,Waltham Forest 027E,Waltham Forest,Outer London,2,0.520163523825723,16.2,1.79536599471749,33.2867132867133,-0.730564356042459,0.0829323833478102,0.0829323833478102,0.0465,0.115532835820896,-1.05488938374877,Not significant,Not significant,High-low spatial outlier,Not significant
E01004341,Waltham Forest 027F,Waltham Forest,Outer London,3,-0.152579556345179,56.7333333333334,-1.54288600686708,28.0323450134771,0.0464473057693412,0.905071876200413,0.905071876200413,0.4462,0.466566750418761,-0.0780419521829062,Not significant,Not significant,Not significant,Not significant
E01004342,Waltham Forest 011A,Waltham Forest,Outer London,4,1.08385053906371,20.8,2.05655281986083,42.6573426573427,0.494855724512861,0.304706281140186,0.304706281140186,0.1499,0.239628873239437,0.623792527209827,Not significant,Not significant,Not significant,Not significant
E01004343,Waltham Forest 008A,Waltham Forest,Outer London,6,0.311859805899235,20.8,1.28456208669636,36.6153846153846,0.534545618225937,0.076046457513882,0.076046457513882,0.0303,0.0862703534777651,1.07877559158542,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004344,Waltham Forest 008B,Waltham Forest,Outer London,3,1.47602696167397,15.2,2.81699034345588,45.166163141994,1.46611423953968,0.0176295519955126,0.0176295519955126,0.0044,0.0234510138740662,1.34922348194215,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004345,Waltham Forest 010A,Waltham Forest,Outer London,5,0.450018383901256,24.4,1.18598138549388,38.6991869918699,0.594907616561496,0.10609352187821,0.10609352187821,0.0437,0.111175649516047,1.30038842182805,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004346,Waltham Forest 011B,Waltham Forest,Outer London,5,1.46519237859421,23.9333333333333,2.2318438052689,49.0299823633157,1.2199584053064,0.127183075312845,0.127183075312845,0.053,0.124908919301557,1.41704180775865,Not significant,Not significant,Not significant,Not significant
E01004347,Waltham Forest 011C,Waltham Forest,Outer London,6,1.04514715049115,32.5333333333333,1.24625474351064,42.8927680798005,0.643965474547715,0.0414284913439519,0.0414284913439519,0.0147,0.05311997105644,1.33954465847881,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01004348,Waltham Forest 010B,Waltham Forest,Outer London,5,0.433754887821053,56.7333333333333,-0.956551562700851,34.2522974101921,-0.446136072406325,0.0468590353712738,0.0468590353712738,0.0187,0.0626763758389262,1.20909490625182,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier,Not significant
E01004349,Waltham Forest 001A,Waltham Forest,Outer London,3,0.579980255375995,13,2.06561764111621,37.6811594202899,1.01386239673632,0.113730131718781,0.113730131718781,0.0511,0.122102105263158,1.27242009521703,Not significant,Not significant,Not significant,Not significant
E01004350,Waltham Forest 001B,Waltham Forest,Outer London,3,-0.963113138611937,19.8666666666667,0.0709659923493191,22.1739130434783,0.0654824539730894,8.39846437824797e-05,8.39846437824797e-05,1e-04,0.001816,2.39208222398595,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004351,Waltham Forest 001C,Waltham Forest,Outer London,6,-0.412085464401912,13.5333333333333,1.03847943553023,30.1412872841444,0.134399805831203,0.609377800879683,0.609377800879683,0.3118,0.374670163618864,0.335507457512726,Not significant,Not significant,Not significant,Not significant
E01004352,Waltham Forest 002A,Waltham Forest,Outer London,8,-1.22943115324433,17,-0.00683741106467073,22.6700251889169,-0.00196121038249499,0.355566638495206,0.355566638495206,0.1806,0.267472241992883,0.743590667943203,Not significant,Not significant,Not significant,Not significant
E01004353,Waltham Forest 002B,Waltham Forest,Outer London,6,-0.877343517220249,15.6,0.437315500205604,24.6212121212121,0.0082079421551516,0.951709010004779,0.951709010004779,0.4907,0.494662050867985,0.0486564986745041,Not significant,Not significant,Not significant,Not significant
E01004354,Waltham Forest 002C,Waltham Forest,Outer London,7,0.240176468883432,47.8666666666667,-0.567049905079231,34.8387096774194,-0.0814575058564117,0.540492315302027,0.540492315302027,0.2717,0.344073307984791,0.372401364601532,Not significant,Not significant,Not significant,Not significant
E01004355,Waltham Forest 004A,Waltham Forest,Outer London,4,0.931764350476573,28.4,1.40468370850863,37.5917767988253,0.255166347140765,0.558231327933149,0.558231327933149,0.2895,0.357685056902524,0.470919081678856,Not significant,Not significant,Not significant,Not significant
E01004356,Waltham Forest 001D,Waltham Forest,Outer London,4,0.281093723500026,24.4,1.01705672509265,36.026936026936,0.389108382481186,0.0811994260681879,0.0811994260681879,0.0374,0.0995605543710021,0.991806267653331,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004357,Waltham Forest 001E,Waltham Forest,Outer London,6,-0.137923668658954,20.2,0.874235158672255,32.4652777777778,0.0765894626598042,0.752186086994365,0.752186086994365,0.3894,0.429570046388337,0.227113103395088,Not significant,Not significant,Not significant,Not significant
E01004358,Waltham Forest 002D,Waltham Forest,Outer London,4,-0.265501344404246,38,-0.423886730917527,29.0578887627696,-0.118596000248798,0.233139052266503,0.233139052266503,0.1149,0.202831601272534,0.725306647623964,Not significant,Not significant,Not significant,Not significant
E01004359,Waltham Forest 002E,Waltham Forest,Outer London,7,0.0893719969209292,28.2,0.575443537131019,36.2270450751252,0.0311457808360589,0.845326033113863,0.845326033113863,0.4311,0.456609416755037,0.1403130108718,Not significant,Not significant,Not significant,Not significant
E01004360,Waltham Forest 004B,Waltham Forest,Outer London,7,-0.312933439627083,19.6666666666667,0.734297873512201,32.1503131524008,0.13250723821744,0.476329383933203,0.476329383933203,0.2428,0.320778624338624,0.467809211632758,Not significant,Not significant,Not significant,Not significant
E01004361,Waltham Forest 005A,Waltham Forest,Outer London,6,-0.276777551092128,20.2,0.735381276239082,32.9292929292929,0.602525215967502,0.00316754330817987,0.00316754330817987,8e-04,0.00719855855855856,2.1240468736554,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004362,Waltham Forest 021A,Waltham Forest,Outer London,4,-0.237015261725732,21.0666666666667,0.718150776167357,31.0192023633678,-0.0747471420502575,0.561369566741181,0.561369566741181,0.2916,0.359568,-0.269823887674148,Not significant,Not significant,Not significant,Not significant
E01004363,Waltham Forest 019A,Waltham Forest,Outer London,5,0.711530387571157,30.8666666666667,1.02223949874087,41.6184971098266,0.331025219111405,0.29682003028649,0.29682003028649,0.1431,0.233390398432397,0.839479048018233,Not significant,Not significant,Not significant,Not significant
E01004364,Waltham Forest 019B,Waltham Forest,Outer London,3,1.03627462557494,37.2666666666667,0.926113907047763,42.0967741935484,0.00575738897589506,0.977139648689337,0.977139648689337,0.4968,0.498296686081543,0.0161161983380867,Not significant,Not significant,Not significant,Not significant
E01004365,Waltham Forest 020A,Waltham Forest,Outer London,3,0.847506853525141,48.4,0.00520799375440384,39.748427672956,-0.000958697079921664,0.553251444558822,0.553251444558822,0.2698,0.34249649211998,-0.477213133295863,Not significant,Not significant,Not significant,Not significant
E01004366,Waltham Forest 019C,Waltham Forest,Outer London,5,-0.453774776779866,21.2,0.492623139661204,32.2338830584708,0.0916616340285618,0.502703197491725,0.502703197491725,0.2579,0.332546501420088,0.482363263413794,Not significant,Not significant,Not significant,Not significant
E01004367,Waltham Forest 019D,Waltham Forest,Outer London,3,0.284334123271122,49.8,-0.650030011745812,37.8986866791745,-0.0906637109175632,0.582242455529772,0.582242455529772,0.3,0.366218528477145,0.361577601937022,Not significant,Not significant,Not significant,Not significant
E01004368,Waltham Forest 019E,Waltham Forest,Outer London,4,0.176698310935272,32.2666666666667,0.395342146858793,34.6598202824134,-0.0162193573152929,0.871503937436694,0.871503937436694,0.4239,0.452244520401624,-0.106355991991503,Not significant,Not significant,Not significant,Not significant
E01004369,Waltham Forest 023A,Waltham Forest,Outer London,6,0.123369417151983,41.4666666666667,-0.262987127113784,35.5345911949686,0.0101001140959618,0.889936169913694,0.889936169913694,0.4325,0.457316324370104,-0.0995619115843944,Not significant,Not significant,Not significant,Not significant
E01004370,Waltham Forest 023B,Waltham Forest,Outer London,6,-0.000965478713174914,29.8666666666667,0.375504543346682,33.9130434782609,-0.0662167716275297,0.452380803837223,0.452380803837223,0.2297,0.310536491608013,-0.457145284693647,Not significant,Not significant,Not significant,Not significant
E01004371,Waltham Forest 025A,Waltham Forest,Outer London,5,0.0461874069232066,47.6,-0.743502724135419,33.2236842105263,0.228259991067213,0.225688023303339,0.225688023303339,0.1159,0.203948062015504,-0.795881975634139,Not significant,Not significant,Not significant,Not significant
E01004372,Waltham Forest 023C,Waltham Forest,Outer London,7,-0.680267672488662,36.1333333333333,-0.715899358673683,27.3913043478261,0.147186722292648,0.417127919901639,0.417127919901639,0.2101,0.294647402415052,-0.532988818601501,Not significant,Not significant,Not significant,Not significant
E01004373,Waltham Forest 025B,Waltham Forest,Outer London,4,-0.104130517758079,42.5333333333333,-0.560632033639995,32.0531757754801,0.0502203579495347,0.723635432490349,0.723635432490349,0.3501,0.403064945840055,-0.232221984607607,Not significant,Not significant,Not significant,Not significant
E01004374,Waltham Forest 025C,Waltham Forest,Outer London,6,-0.352929145480972,41.6666666666667,-0.752437871924767,31.7211948790896,0.150507568079765,0.429849872798016,0.429849872798016,0.213,0.29704607651494,-0.518548198050381,Not significant,Not significant,Not significant,Not significant
E01004375,Waltham Forest 025D,Waltham Forest,Outer London,5,-0.429115081275021,48.1333333333333,-1.25387769814172,30.1833568406206,0.502891867677028,0.148505413258407,0.148505413258407,0.0823,0.163552009550338,-1.03973071114945,Not significant,Not significant,Not significant,Not significant
E01004376,Waltham Forest 025E,Waltham Forest,Outer London,4,-0.698313465591401,49.8,-1.63267760060833,27.4658573596358,0.364485936375173,0.421096902343573,0.421096902343573,0.2081,0.292746873239437,-0.578737706344836,Not significant,Not significant,Not significant,Not significant
E01004377,Waltham Forest 010C,Waltham Forest,Outer London,5,0.789033733002981,11.1333333333333,2.39742481907146,42.3014586709887,0.889901192651979,0.0725732585817487,0.0725732585817487,0.0347,0.0944369482288828,0.962272842704578,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004378,Waltham Forest 010D,Waltham Forest,Outer London,4,0.296079130000287,33.6,0.427041751403621,36.3501483679525,0.197290979725025,0.0961247245343364,0.0961247245343364,0.0405,0.105452033368092,1.19767319387503,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004379,Waltham Forest 007A,Waltham Forest,Outer London,7,-0.0562433919083206,44.4666666666667,-0.639882668844508,34.525447042641,-0.127411816558358,0.396187904393416,0.396187904393416,0.2025,0.28705222821459,0.51619143912275,Not significant,Not significant,Not significant,Not significant
E01004380,Waltham Forest 007B,Waltham Forest,Outer London,4,0.730322882353355,17.3333333333333,1.93099632090297,40.16,0.488130875784289,0.280953710139113,0.280953710139113,0.1384,0.228561375661376,0.65532429678562,Not significant,Not significant,Not significant,Not significant
E01004381,Waltham Forest 007C,Waltham Forest,Outer London,6,0.328056064777992,39.8666666666667,0.0469169779364492,36.302294197031,0.0187724635161815,0.0682617723000123,0.0682617723000123,0.0284,0.0827477246207701,1.03727205146697,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004382,Waltham Forest 008C,Waltham Forest,Outer London,2,1.79174276463316,32.7333333333333,1.97969817547462,43.9490445859873,0.525341705394716,0.338886170376817,0.338886170376817,0.168,0.256956500458856,0.687930134936399,Not significant,Not significant,Not significant,Not significant
E01004383,Waltham Forest 007D,Waltham Forest,Outer London,6,0.576420913629861,37.5333333333333,0.448723952198645,41.0652920962199,0.252445817678518,0.116605011506738,0.116605011506738,0.0466,0.115608743169399,1.45844603930363,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004384,Waltham Forest 003A,Waltham Forest,Outer London,3,0.965072594168939,37.4,0.846143754189741,38.2864792503347,0.156169386933023,0.431324055342598,0.431324055342598,0.2235,0.305211648892535,0.478468322171865,Not significant,Not significant,Not significant,Not significant
E01004385,Waltham Forest 003B,Waltham Forest,Outer London,2,0.288901899377357,14.2,1.69562619204941,32.8746177370031,0.2914827079194,0.433037337519968,0.433037337519968,0.2196,0.3020875,0.445639949755221,Not significant,Not significant,Not significant,Not significant
E01004386,Waltham Forest 003C,Waltham Forest,Outer London,8,-0.621101703021897,24.2,0.128013480748753,29.783950617284,0.0216709128972939,0.542063110396932,0.542063110396932,0.2836,0.35292758534762,0.438856906680427,Not significant,Not significant,Not significant,Not significant
E01004387,Waltham Forest 007E,Waltham Forest,Outer London,9,-0.296212348167724,24.3333333333333,0.444134714150907,34.0344168260038,0.0514525204171453,0.676429633499584,0.676429633499584,0.3533,0.405160606060606,0.300326304128567,Not significant,Not significant,Not significant,Not significant
E01004388,Waltham Forest 007F,Waltham Forest,Outer London,5,0.290424685443159,32.8666666666667,0.469611974832595,33.9393939393939,0.126000209447414,0.333839717090124,0.333839717090124,0.1708,0.259974154221274,0.695558307239045,Not significant,Not significant,Not significant,Not significant
E01004389,Waltham Forest 003D,Waltham Forest,Outer London,3,-0.0758953481876385,32.7333333333333,0.112060062653817,30.246020260492,0.0158776511268773,0.576117098431731,0.576117098431731,0.3061,0.371395383867833,0.367313450314418,Not significant,Not significant,Not significant,Not significant
E01004390,Waltham Forest 003E,Waltham Forest,Outer London,2,0.286822192710285,36.0666666666667,0.255574567251274,33.7579617834395,0.0636134090621361,0.370004967239199,0.370004967239199,0.1882,0.274174679113186,0.645256626945709,Not significant,Not significant,Not significant,Not significant
E01004391,Waltham Forest 014A,Waltham Forest,Outer London,5,-0.104457461732193,0,2.23607176557984,28.6591606960082,-0.299896174530565,0.517263720211953,0.517263720211953,0.2544,0.3296506486767,-0.347685537175504,Not significant,Not significant,Not significant,Not significant
E01004392,Waltham Forest 017A,Waltham Forest,Outer London,4,0.115652702589213,39.5333333333333,-0.143566080622283,33.1979695431472,0.00980794810153578,0.755531711555943,0.755531711555943,0.3656,0.412891542288557,-0.177103748090817,Not significant,Not significant,Not significant,Not significant
E01004393,Waltham Forest 014B,Waltham Forest,Outer London,4,-0.178085611880883,62.5333333333333,-1.9498053455656,26.5279583875163,0.138157026166238,0.819073684832203,0.819073684832203,0.4042,0.439776644880174,-0.183689003111214,Not significant,Not significant,Not significant,Not significant
E01004394,Waltham Forest 017B,Waltham Forest,Outer London,2,0.0277890881948719,54.0666666666667,-1.18715493328666,31.0519645120406,-0.453332890796743,0.169138556649671,0.169138556649671,0.0767,0.156534450347364,0.989945453923107,Not significant,Not significant,Not significant,Not significant
E01004395,Waltham Forest 018A,Waltham Forest,Outer London,6,0.190440726093089,5.86666666666667,2.14517260951631,37.8151260504202,0.987501487097501,0.0138252023323288,0.0138252023323288,0.0045,0.0237809523809524,1.19337504712346,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004396,Waltham Forest 012A,Waltham Forest,Outer London,5,0.183079156816276,47.5333333333333,-0.60222691351634,36.3896848137536,0.239812710099492,0.151491227170342,0.151491227170342,0.0799,0.160507079646018,-1.03231793891497,Not significant,Not significant,Not significant,Not significant
E01004397,Waltham Forest 017C,Waltham Forest,Outer London,3,-0.342534213447272,42.7333333333333,-0.812187911507216,29.000884173298,0.0663447309989073,0.747037262386419,0.747037262386419,0.3639,0.411623238958097,-0.211763620672138,Not significant,Not significant,Not significant,Not significant
E01004398,Waltham Forest 009A,Waltham Forest,Outer London,2,0.759645360612979,15.3333333333333,2.09184062094287,38.5885885885886,1.35524105481289,0.0195858329670321,0.0195858329670321,0.0055,0.0271413043478261,1.67953629989059,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004399,Waltham Forest 009B,Waltham Forest,Outer London,1,1.57443694108091,20.0666666666667,2.59536388986414,45.3781512605042,1.34100317452198,0.0413581036395709,0.0413581036395709,0.0162,0.0565358490566038,1.33946998263484,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01004400,Waltham Forest 009C,Waltham Forest,Outer London,3,0.663113946138221,44.3333333333333,0.0882427906540527,39.8473282442748,0.0438087621028755,0.0737848900196939,0.0737848900196939,0.0309,0.0873808607021518,1.28701374457797,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004401,Waltham Forest 014C,Waltham Forest,Outer London,4,0.536264015868663,26.9333333333333,1.10563270987293,37.9775280898876,0.146389385767888,0.478838901191608,0.478838901191608,0.2391,0.318078156632925,0.343241781433927,Not significant,Not significant,Not significant,Not significant
E01004402,Waltham Forest 009D,Waltham Forest,Outer London,3,0.74864243492006,40.0666666666667,0.454351165900489,38.7786259541985,0.164018115398795,0.15431709020349,0.15431709020349,0.07,0.14844161358811,0.9358400088222,Not significant,Not significant,Not significant,Not significant
E01004403,Waltham Forest 009E,Waltham Forest,Outer London,3,1.20115756439452,51,0.187880336309419,43.4298440979955,0.0982935425314051,0.0171238188492943,0.0171238188492943,0.0047,0.0246035639412998,1.35626669141461,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01004404,Waltham Forest 014D,Waltham Forest,Outer London,3,1.52770482659193,37.6,1.3956238044347,41.0859728506787,0.0266904320341377,0.944776905827056,0.944776905827056,0.49,0.494355555555556,0.0495779622902214,Not significant,Not significant,Not significant,Not significant
E01004405,Waltham Forest 020B,Waltham Forest,Outer London,3,0.335930157696895,53.7333333333333,-0.857093560154589,36.6776315789474,0.0480591984877589,0.824703173263415,0.824703173263415,0.4079,0.441876919739696,-0.145361611510585,Not significant,Not significant,Not significant,Not significant
E01004406,Waltham Forest 016A,Waltham Forest,Outer London,4,-0.317338642508252,46.8,-1.05442004485476,29.1156462585034,0.278566360328046,0.260004671368467,0.260004671368467,0.1331,0.222382535965206,-0.684883106512123,Not significant,Not significant,Not significant,Not significant
E01004407,Waltham Forest 013A,Waltham Forest,Outer London,2,0.727467626272309,39.2,0.49016914669086,34.3373493975904,0.0175010944639875,0.897578290095419,0.897578290095419,0.4616,0.476385699524695,0.0925594307478708,Not significant,Not significant,Not significant,Not significant
E01004408,Waltham Forest 016B,Waltham Forest,Outer London,4,-0.116649198242198,38.2666666666667,-0.292570827659517,30.3672316384181,-0.0347881965938739,0.639033056536503,0.639033056536503,0.3247,0.384618548387097,0.308249465967444,Not significant,Not significant,Not significant,Not significant
E01004409,Waltham Forest 016C,Waltham Forest,Outer London,3,0.216118167232916,48.6,-0.639332874715849,29.2553191489362,0.129682742264279,0.42341382724634,0.42341382724634,0.2167,0.30019411927878,-0.525843592590804,Not significant,Not significant,Not significant,Not significant
E01004410,Waltham Forest 013B,Waltham Forest,Outer London,2,-0.226330673697791,34.4,-0.147976781006568,27.7912621359223,0.0132705504457069,0.702262230136549,0.702262230136549,0.3493,0.402701038541426,-0.232485996579984,Not significant,Not significant,Not significant,Not significant
E01004411,Waltham Forest 016D,Waltham Forest,Outer London,4,-0.088889106071609,44.6,-0.681296504459815,35.2020860495437,0.245811019245739,0.193745360652696,0.193745360652696,0.1025,0.188400809716599,-0.935333790766302,Not significant,Not significant,Not significant,Not significant
E01004412,Waltham Forest 015A,Waltham Forest,Outer London,5,-0.360185475959971,51.9333333333333,-1.4348395542092,29.82689747004,0.361180738998739,0.320377674367908,0.320377674367908,0.1649,0.254478209876543,-0.652563350864985,Not significant,Not significant,Not significant,Not significant
E01004413,Waltham Forest 004C,Waltham Forest,Outer London,3,-0.567664026737355,29.2666666666667,-0.151737458143414,25.0355618776671,-0.023125199724069,0.516017260821705,0.516017260821705,0.2673,0.340749068639959,0.395088260234934,Not significant,Not significant,Not significant,Not significant
E01004414,Waltham Forest 005B,Waltham Forest,Outer London,5,0.521744137995324,32.8666666666667,0.70093142738476,38.3647798742138,0.0347024561511573,0.844958759120642,0.844958759120642,0.4274,0.454038630078707,0.128347117335145,Not significant,Not significant,Not significant,Not significant
E01004415,Waltham Forest 004D,Waltham Forest,Outer London,4,-0.333196667974847,22.0666666666667,0.556208459028102,29.7906602254428,0.118444659810968,0.363986176086567,0.363986176086567,0.1839,0.270116647058824,0.552051167792916,Not significant,Not significant,Not significant,Not significant
E01004416,Waltham Forest 004E,Waltham Forest,Outer London,4,-0.109405764349428,23.3333333333333,0.696702208859343,32.4512534818942,0.145279551926174,0.374010585412917,0.374010585412917,0.1917,0.2770109375,0.540578466264727,Not significant,Not significant,Not significant,Not significant
E01004417,Waltham Forest 005C,Waltham Forest,Outer London,4,-0.181908191480055,41,-0.537576310663757,31.7142857142857,-0.0959712664005901,0.446826966680038,0.446826966680038,0.2311,0.312091238507301,0.462809793709952,Not significant,Not significant,Not significant,Not significant
E01004418,Waltham Forest 008D,Waltham Forest,Outer London,5,0.789589840905202,39.6,0.525986996967697,39.2307692307692,0.139990079461039,0.391248418275011,0.391248418275011,0.2029,0.287374532047646,0.689959644148195,Not significant,Not significant,Not significant,Not significant
E01004419,Waltham Forest 008E,Waltham Forest,Outer London,5,1.14441070012736,21.8,2.05135207003435,42.3783783783784,1.03571371530112,0.0462616519299554,0.0462616519299554,0.0162,0.0565358490566038,1.30888340330279,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01004420,Waltham Forest 020C,Waltham Forest,Outer London,2,-0.124994582711219,47.7333333333333,-0.923452835221864,31.6576086956522,0.0530721279396498,0.806257065815835,0.806257065815835,0.3983,0.435253873085339,-0.14898866186547,Not significant,Not significant,Not significant,Not significant
E01004421,Waltham Forest 018B,Waltham Forest,Outer London,4,-0.0167193105966922,49.6666666666667,-0.942315324161607,38.358458961474,0.0373138386745682,0.875618353559667,0.875618353559667,0.4344,0.458839593908629,-0.102653819544365,Not significant,Not significant,Not significant,Not significant
E01004422,Waltham Forest 022A,Waltham Forest,Outer London,3,0.261347680494556,14.6666666666667,1.63738354808454,34.0447154471545,0.598062353259928,0.0625965580450175,0.0625965580450175,0.0266,0.0792603818615752,0.94688553124702,Not significant,Not significant,High-high mismatch cluster,Not significant
E01004423,Waltham Forest 020D,Waltham Forest,Outer London,2,0.862478561121339,43.0666666666667,0.370904559431348,39.1910739191074,-0.0245127775301436,0.778285506474042,0.778285506474042,0.3745,0.419151277454056,-0.171329358655396,Not significant,Not significant,Not significant,Not significant
E01004424,Waltham Forest 022B,Waltham Forest,Outer London,2,0.192852246841537,55.7333333333333,-1.13169329279023,34.5578231292517,-0.0119465791878771,0.967051062916687,0.967051062916687,0.498,0.498999197431782,0.0273663112242254,Not significant,Not significant,Not significant,Not significant
E01004425,Waltham Forest 022C,Waltham Forest,Outer London,4,0.610510651703318,41.4666666666667,0.224154107437551,34.8502994011976,0.0286008764521241,0.614618150322263,0.614618150322263,0.3204,0.381515879828326,0.330776066268516,Not significant,Not significant,Not significant,Not significant
E01004426,Waltham Forest 022D,Waltham Forest,Outer London,4,-0.0872702162332586,42.7333333333333,-0.556923914293203,33.7209302325581,-0.00941457436975446,0.962490773171381,0.962490773171381,0.4948,0.496889442992158,0.0438234193920459,Not significant,Not significant,Not significant,Not significant
E01004427,Waltham Forest 022E,Waltham Forest,Outer London,4,0.167910526321172,35.4666666666667,0.176119447396245,32.487922705314,0.0601926840768082,0.218362669409552,0.218362669409552,0.1049,0.191054194018964,0.886008386920206,Not significant,Not significant,Not significant,Not significant
E01004428,Waltham Forest 026B,Waltham Forest,Outer London,2,1.17128611553411,32.2666666666667,1.38992995145763,39.4366197183099,0.584177752079432,0.240955770172825,0.240955770172825,0.117,0.205038921946097,1.08956598623967,Not significant,Not significant,Not significant,Not significant
E01004429,Waltham Forest 026C,Waltham Forest,Outer London,4,0.443008318510147,9.86666666666667,2.1346965583728,32.761087267525,0.443868704262857,0.411542391187223,0.411542391187223,0.2112,0.295443361344538,0.539038534599592,Not significant,Not significant,Not significant,Not significant
E01004430,Waltham Forest 026D,Waltham Forest,Outer London,4,-0.918294928156198,45,-1.53700669090046,23.5130111524164,-0.172645390329879,0.632455087936259,0.632455087936259,0.3316,0.389283121767748,0.291192822815152,Not significant,Not significant,Not significant,Not significant
E01004432,Waltham Forest 023D,Waltham Forest,Outer London,4,0.319860268747103,38,0.161474882233821,36.5819209039548,0.0121155184622265,0.767168436758602,0.767168436758602,0.3931,0.431839287285526,0.194508446273734,Not significant,Not significant,Not significant,Not significant
E01004434,Waltham Forest 026E,Waltham Forest,Outer London,3,0.945426920624079,36.4,0.892258991535021,39.4385026737968,0.270647517072921,0.142493877458762,0.142493877458762,0.0651,0.141969170305677,0.78634757451002,Not significant,Not significant,Not significant,Not significant
E01004435,Waltham Forest 023E,Waltham Forest,Outer London,3,0.215997244832095,35.2,0.241742408811205,33.3740831295844,0.0719248841186447,0.20474298699881,0.20474298699881,0.0986,0.183597464578673,0.771307870673676,Not significant,Not significant,Not significant,Not significant
E01004436,Waltham Forest 021B,Waltham Forest,Outer London,3,-0.492531331785785,48.3333333333333,-1.33044613083051,28.9930555555556,0.3440731730964,0.351440576616645,0.351440576616645,0.174,0.262279155354449,-0.670432339711117,Not significant,Not significant,Not significant,Not significant
E01004437,Waltham Forest 021C,Waltham Forest,Outer London,4,-0.233251005982154,34.9333333333333,-0.189969599099007,29.4117647058824,0.0402600785742763,0.403029953658148,0.403029953658148,0.203,0.287434647008789,-0.549404167475721,Not significant,Not significant,Not significant,Not significant
E01004438,Waltham Forest 024C,Waltham Forest,Outer London,5,-0.75552288179742,57.3333333333333,-2.18528587885341,26.1964735516373,0.283519672554643,0.579729438560023,0.579729438560023,0.2776,0.348763371069182,-0.336338340263501,Not significant,Not significant,Not significant,Not significant
E01004439,Waltham Forest 021D,Waltham Forest,Outer London,5,-0.454434725988519,49.7333333333333,-1.38441480027944,27.7945619335347,0.202928029254042,0.597282329642646,0.597282329642646,0.2942,0.362058846722523,-0.379994439568391,Not significant,Not significant,Not significant,Not significant
E01004440,Waltham Forest 024D,Waltham Forest,Outer London,4,-0.114684895812597,60.2666666666667,-1.737346564813,29.9007444168735,0.467662668395452,0.219689063829133,0.219689063829133,0.1105,0.197578589330469,-0.697826858555977,Not significant,Not significant,Not significant,Not significant
E01004441,Waltham Forest 024E,Waltham Forest,Outer London,5,-0.45664772044992,29.4,-0.0494892733079976,29.2763157894737,0.00955602066163945,0.533987048029317,0.533987048029317,0.2597,0.333961698841699,-0.500573023020502,Not significant,Not significant,Not significant,Not significant
E01004442,Waltham Forest 021E,Waltham Forest,Outer London,7,-0.636680644112024,25.2666666666667,0.042289568042477,27.3905996758509,-0.00436242906101359,0.773578206959951,0.773578206959951,0.3736,0.418331479820628,-0.267421651254054,Not significant,Not significant,Not significant,Not significant
E01004443,Waltham Forest 016E,Waltham Forest,Outer London,3,-0.0601840163621003,45.8666666666667,-0.735888568544484,32.0561941251596,0.113490659901113,0.578465714802552,0.578465714802552,0.2928,0.36060251541307,-0.399806179311798,Not significant,Not significant,Not significant,Not significant
