LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01004399,High care mismatch,8.04658549497088,10.7464266807835,-1.12867555864865,25.383428635937,1.993,1.993
E01004400,Other LSOAs,7.7449947312961,11.3804004214963,-38.6469873918241,-11.9990382099193,1.284,1.284
E01004401,Other LSOAs,6.33713561470216,12.2940430925222,-7.83991981718993,5.63013035800955,0.727,0.727
E01004402,Other LSOAs,9.77042178323545,11.5323011211959,-52.668168721562,-0.331912444378816,1.171,1.171
E01004403,Other LSOAs,6.41669887901044,12.6787785079242,-32.7249374352344,-20.1444777931586,1.81,1.81
E01004404,High care mismatch,4.87548228691687,14.030164854437,-41.7363961572973,16.6630205654188,0.776,0.776
E01004405,Other LSOAs,9.62099125364431,11.0787172011662,-50.510633892798,-27.0148058205209,0.881,0.881
E01004406,Other LSOAs,9.00705371676614,9.27835051546392,-41.549306173643,-12.111964151434,0.568,0.568
E01004407,Other LSOAs,5.81395348837209,10.7711138310894,-4.98777458716051,-2.05303611485491,0.6,0.6
E01004408,Other LSOAs,8.53025936599424,11.2968299711816,-3.02438288514988,-0.840894448893025,0.642,0.642
E01004409,Other LSOAs,12.2747747747748,11.036036036036,1.30297209216804,-9.53061397216696,0.375,0.375
E01004410,Other LSOAs,14.0845070422535,11.0509209100758,-5.01772883106644,-1.19892157100335,0.591,0.591
E01004411,Other LSOAs,7.62626262626263,11.6161616161616,-21.9286795745826,-0.864489250458831,0.219,0.219
E01004412,Other LSOAs,8.45464725643897,11.3661814109742,-53.9421082140366,-13.5636824795648,0.49,0.49
E01004413,High older mismatch,20.9573091849935,9.50840879689521,18.5277156116557,-2.51089184563633,1.006,1.006
E01004414,Other LSOAs,13.5938359933957,10.4567969179967,-14.1856727842978,0.552952317376509,1.581,1.581
E01004415,High older mismatch,17.13048855906,8.53432282003711,33.1218658173484,0.692447692045107,1.326,1.326
E01004416,High older mismatch,14.6768893756846,11.3362541073384,21.4597228572313,10.8472908634151,0.572,0.572
E01004417,Other LSOAs,18.8859416445623,10.132625994695,-20.6467505840977,-12.6035070937421,1.068,1.068
E01004418,Other LSOAs,13.7078651685393,12.1348314606742,-19.1310924016477,-0.0946487045179438,0.934,0.934
E01004419,High older + care mismatch,8.0316742081448,12.2549019607843,12.4133568211662,20.5487789744249,0.916,0.916
E01004420,Other LSOAs,8.55496453900709,7.5354609929078,-37.993637723055,-21.6802772917183,0.746,0.746
E01004421,Other LSOAs,12.6172607879925,6.61350844277674,-40.2921823623752,-38.2624352576464,0.988,0.988
E01004422,High care mismatch,7.8579523989422,10.1246694370986,3.45433918824118,27.1500123900264,1.289,1.289
E01004423,Other LSOAs,10.8468125594672,10.1332064700285,-36.7065401665254,-10.0517347581935,0.678,0.678
E01004424,Other LSOAs,5.98774163130599,8.48656294200849,-46.9972473607816,-32.4927208456496,1.192,1.192
E01004425,Other LSOAs,5.22875816993464,13.2227249874309,-32.0749901951032,-5.79328920218158,1.17,1.17
E01004426,Other LSOAs,11.4628820960699,8.02401746724891,-33.8585998902207,-20.9099860601233,0.921,0.921
E01004427,Other LSOAs,5.73022312373225,11.815415821501,-20.1281053438323,-3.32796569795139,1.664,1.664
E01004428,Other LSOAs,7.99043062200957,11.1004784688995,-21.4794812444854,12.6370246959171,1.014,1.014
E01004429,High care mismatch,8.02839978154014,10.1583833970508,4.76975613571262,36.1328464425118,1.02,1.02
E01004430,Other LSOAs,7.69805680119581,7.43647234678625,-17.9344263325121,-8.47965185324183,0.35,0.35
E01004432,Other LSOAs,8.54037267080745,10.7142857142857,-35.2470813227737,-5.27915182755599,0.334,0.334
E01004434,Other LSOAs,9.42603826411572,11.4325711619225,3.33826665311745,-0.950125989571539,1.095,1.095
E01004435,Other LSOAs,7.63500931098697,10.4283054003724,-30.7983299495016,-4.09474974431574,0.654,0.654
E01004436,Other LSOAs,12.4511082138201,8.80052151238592,-48.1219527979269,-24.614031149963,0.543,0.543
E01004437,Other LSOAs,9.47603121516165,10.1449275362319,-22.7576582414623,-7.733888878648,0.531,0.531
E01004438,Other LSOAs,8.29450139794967,7.54892823858341,-53.3510870916993,-26.198843562055,0.403,0.403
E01004439,Other LSOAs,13.080684596577,9.29095354523227,-28.5206181037792,-18.8653835028223,0.273,0.273
E01004440,Other LSOAs,8.56727976766699,10.0193610842207,-25.5095278234136,-26.1997794731178,0.232,0.232
E01004441,Other LSOAs,12.573673870334,9.69220694171578,-10.6838335821526,10.1784416572997,0.579,0.579
E01004442,Other LSOAs,11.6580310880829,9.4559585492228,-3.30317034540117,-1.47341547278469,0.472,0.472
E01004443,Other LSOAs,8.06451612903226,8.915770609319,-32.2602564778961,-12.6888309287866,0.204,0.204
E01004444,Other LSOAs,5.95956012770486,9.29407591344448,-10.6043167799562,-4.4877735083634,0.354,0.354
E01004445,Other LSOAs,8.77697841726619,8.72901678657074,-25.9871245821786,-5.576637619693,0.27,0.27
E01004446,Other LSOAs,6.70663169726489,9.44173847883102,-32.1376828944978,-11.4430296680978,0.295,0.295
E01004447,Other LSOAs,9.93555316863588,9.77443609022556,-34.9943503952889,-7.62273655107701,0.619,0.619
E01004448,High care mismatch,6.11715914981856,11.9232763089684,-4.54353275656938,24.0479137752535,0.703,0.703
E01004449,Other LSOAs,10.4651162790698,9.83086680761099,-14.25538064828,3.16232192453126,0.789,0.789
E01004450,Other LSOAs,16.7447306791569,10.9484777517564,-3.81438204185124,-8.8787437643551,1.921,1.921
E01004451,Other LSOAs,15.7437567861021,9.60912052117264,-25.9892235006903,-5.88934940042844,1.938,1.938
E01004452,Other LSOAs,14.3766578249337,11.4588859416446,-32.9384393951397,-32.9893337463334,1.744,1.744
E01004453,High older mismatch,13.1390874106652,10.1704233095107,12.9782176783072,7.65826134849526,2.047,2.047
E01004454,Other LSOAs,12.2210953346856,12.1703853955375,-20.7113930374606,7.69899770040159,1.586,1.586
E01004455,Other LSOAs,11.377579475739,10.3736754043503,-0.941583812739825,-3.06109125395917,1.443,1.443
E01004456,High older + care mismatch,11.6527942925089,9.45303210463734,21.3709695170447,22.6978051814274,1.99,1.99
E01004457,Other LSOAs,6.61764705882353,10.5567226890756,-53.506550509472,-30.2582475369243,0.851,0.851
E01004458,Other LSOAs,8.59106529209622,10.3092783505155,-58.4248819453055,-17.3831176313615,0.79,0.79
E01004459,High care mismatch,8.28828828828829,12.5525525525526,-37.8400874463523,21.2619362967634,1.115,1.115
E01004460,Other LSOAs,7.71861260381045,9.81924767953102,-38.7102624342443,-13.011270900708,0.908,0.908
E01004462,Other LSOAs,7.85229202037352,11.1629881154499,-30.003729860068,-13.847844478795,0.61,0.61
E01004463,High care mismatch,4.93404982901808,13.9228138739619,-32.9281183444218,17.9239861714859,1.225,1.225
E01004464,Other LSOAs,4.40579710144928,13.7391304347826,-37.1846864160425,7.73707650560814,0.295,0.295
E01004465,Other LSOAs,9.76975731176105,12.0721841941506,-19.332920592837,-10.2674646288602,0.37,0.37
E01004466,Other LSOAs,10.0639906922629,12.3327515997673,-35.4811470584569,-17.0672271609865,0.62,0.62
E01004467,High care mismatch,6.7515923566879,12.6539278131635,-36.1858962712261,16.6528029699805,0.511,0.511
E01004468,High care mismatch,10.6239460370995,11.2984822934233,7.70858251306362,23.6550034382423,0.758,0.758
E01004469,High care mismatch,6.5625,13.3333333333333,-0.632232695306927,43.5825938843775,0.667,0.667
E01004470,Other LSOAs,7.60934691431995,12.8819652486519,-23.9643573283559,-19.3709890621288,0.38,0.38
E01004471,Other LSOAs,8.84009009009009,13.0067567567568,-37.4591246629146,-1.30850176833473,0.254,0.254
E01004472,Other LSOAs,10.662177328844,8.5297418630752,-12.0385480709324,-29.4418181148694,0.451,0.451
E01004473,Other LSOAs,9.80834272829763,8.28635851183766,-2.69299598941409,-24.1454442633323,0.558,0.558
E01004474,Other LSOAs,4.80673934588702,6.44202180376611,-28.4828791664837,-37.2549350975018,0.265,0.265
E01004475,Other LSOAs,8.73593646591661,8.86829913964262,-14.4602488027774,-16.6410553040988,0.393,0.393
E01004476,Other LSOAs,7.72626931567329,6.23620309050773,-13.6528946572405,-53.6522156288101,0.185,0.185
E01004477,Other LSOAs,13.2689987937274,11.6405307599518,-11.1170283762618,-10.7210361239059,0.477,0.477
E01004478,Other LSOAs,8.86479591836735,14.094387755102,-13.3116930965856,-9.69810281091773,0.808,0.808
E01004479,Other LSOAs,10.2242744063325,10.4881266490765,-10.9639291301712,-14.4213916498743,0.969,0.969
E01004480,Other LSOAs,8.0325960419092,6.34458672875437,0.40522232932234,-26.0403552159622,0.371,0.371
E01004481,Other LSOAs,7.75809407452657,5.80329871716555,-27.1861406739146,-54.8188351340922,0.12,0.12
E01004482,Other LSOAs,10.012836970475,6.86777920410783,-30.8551584341493,-18.6095368936989,0.467,0.467
E01004483,Other LSOAs,7.66301761066159,8.90052356020942,-3.50168339629402,10.5971846903141,0.939,0.939
E01004484,Other LSOAs,7.87191460973983,7.33822548365577,-10.8055204752277,13.4726393441657,0.959,0.959
E01004485,Other LSOAs,12.1754183496826,7.21292556260819,-13.955719394154,-32.9916486443891,0.378,0.378
E01004486,Other LSOAs,10.9943977591036,5.88235294117647,-4.70975772533771,-4.20100397627291,0.861,0.861
E01004487,Other LSOAs,8.77427997320831,7.36771600803751,-22.8087784821674,-17.062325529528,0.653,0.653
E01004488,Other LSOAs,9.84962406015038,9.77443609022556,-8.09302535029011,-11.128687169464,0.443,0.443
E01004489,Other LSOAs,7.47800586510264,10.7771260997067,-22.430614323082,3.47742288094563,0.563,0.563
E01004490,Other LSOAs,7.5796178343949,12.484076433121,-33.0896993062984,-2.84350458746639,1.081,1.081
E01004491,Other LSOAs,5.0199203187251,7.33067729083665,-3.93182275472181,-10.9212503370853,1.063,1.063
E01004492,Other LSOAs,8.62068965517242,10.8620689655172,-35.5962013590292,-9.94471258475151,0.803,0.803
E01004493,Other LSOAs,7.34086242299795,9.44558521560575,-10.9438150746582,-7.33335306296805,1.079,1.079
E01004494,Other LSOAs,7.55456071628428,9.68102965864577,-29.1636087183548,-24.4167848171632,1.307,1.307
E01004495,Other LSOAs,7.18789407313998,8.63808322824716,-3.01768535167271,-15.3425135748906,1.138,1.138
E01004496,Other LSOAs,6.06531881804044,7.41316744427164,-31.2877576956871,-50.9462394444797,1.186,1.186
E01004497,Other LSOAs,8.95123580494322,13.8944555778223,-19.3032775877583,4.37275832988873,1.425,1.425
E01004498,Other LSOAs,6.03907637655417,10.5387803433985,-70.9654022216535,-43.1264967020858,1.015,1.015
E01004499,Other LSOAs,8.69565217391304,8.26086956521739,-15.4143605038101,-7.78935883949174,0.52,0.52
E01004500,Other LSOAs,11.5544041450777,6.42487046632124,-4.55191593370269,-21.2059924184759,0.587,0.587
E01004501,Other LSOAs,10.7491856677524,8.27361563517915,-24.0227439584094,-19.0060185375636,0.887,0.887
E01004502,Other LSOAs,11.7539585870889,9.92691839220463,-29.385446127188,-13.4539421029592,0.837,0.837
E01004503,Other LSOAs,10.8362779740872,7.71495877502945,-6.55098645174135,-1.79542112614839,0.432,0.432
E01004504,Other LSOAs,10.9508196721311,12,3.29140502194516,8.58435822890801,0.852,0.852
E01004505,High older mismatch,14.1089108910891,9.03465346534654,10.9729968206238,-1.60858560686636,1.051,1.051
E01004506,Other LSOAs,11.0960757780785,6.81100586377988,-18.469981060798,-43.9765212140201,0.504,0.504
E01004507,Other LSOAs,7.15114031696946,9.12253575570158,-11.4747006261999,-6.39850688238443,0.242,0.242
E01004508,Other LSOAs,8.48726909635547,5.24213679480779,-43.8155019131211,-49.9404213014451,0.556,0.556
E01004510,Other LSOAs,8.83947939262473,7.04989154013015,-53.9973552167934,-24.9059550866009,1.102,1.102
E01004511,Other LSOAs,6.95488721804511,9.46115288220551,-31.0571488139252,-12.5897295608946,0.618,0.618
E01004512,Other LSOAs,9.43526170798898,10.6060606060606,-10.0426338214303,0.31387382758205,1.554,1.554
E01004513,Other LSOAs,8.44122216468151,9.4251683065769,-30.5017067521643,-5.68221978686678,1.502,1.502
E01004514,Other LSOAs,9.06095551894563,9.33552992861065,-23.2538647673388,-10.1788011906929,1.387,1.387
E01004515,Other LSOAs,8.24436536180308,5.51601423487545,-56.1669569142574,-25.8071715328414,0.861,0.861
E01004516,Other LSOAs,12.1055651176133,9.92541594951233,-6.82557810014832,-0.467277553023514,0.95,0.95
E01004517,Other LSOAs,6.05926581158779,10.0398053958425,2.57825028524101,3.90751355857892,0.721,0.721
E01004518,Other LSOAs,12.998266897747,11.9006354708261,-2.01416993965081,3.94965532346706,1.053,1.053
E01004519,Other LSOAs,12.1436716077537,9.97719498289624,-1.7202789970917,-4.32946151403145,0.459,0.459
E01004520,Other LSOAs,12.1708185053381,9.8220640569395,8.45918873058379,1.44803640648953,0.675,0.675
E01004521,Other LSOAs,9.03732809430256,11.3948919449902,-0.602006232420091,6.64922463528637,0.958,0.958
E01004522,Other LSOAs,7.91907514450867,10,-18.8901481636295,4.62020854586437,1.111,1.111
E01004523,High older mismatch,18.3150183150183,8.79120879120879,20.1274465412347,4.3936459337993,1.08,1.08
E01004524,High older + care mismatch,13.5869565217391,10.5434782608696,31.038336781423,33.2443935405481,0.657,0.657
E01004525,Other LSOAs,6.38961038961039,8.36363636363636,-40.006479796893,-41.5605919925602,0.135,0.135
E01004526,Other LSOAs,7.66197183098592,8.7887323943662,-66.0224927485976,-38.9761260663908,0.326,0.326
E01004527,Other LSOAs,12.537673297167,8.31826401446655,-12.6456961489021,-31.326491944327,0.427,0.427
E01004528,Other LSOAs,9.44881889763779,9.99394306480921,-6.33855634199946,2.06950599565484,0.635,0.635
E01004529,Other LSOAs,7.5130765572991,9.55777460770328,-36.5394575061234,-28.3553016446794,0.226,0.226
E01004530,Other LSOAs,10.7798165137615,7.39678899082569,-36.322674741134,-29.2994771726774,0.582,0.582
E01004531,Other LSOAs,10.2272727272727,11.25,-21.3882538770252,-4.67801081956331,0.582,0.582
E01004532,Other LSOAs,10.778859527121,10.8484005563282,-23.8973790662488,7.64642402546692,0.844,0.844
E01004533,Other LSOAs,10.904071773637,10.7660455486542,-15.3465893181836,0.0388691336236917,0.61,0.61
E01004534,Other LSOAs,9.2235539343408,8.38978634705576,-38.8815320754033,-12.5081373958222,0.602,0.602
E01004535,Other LSOAs,5.49568965517241,14.1163793103448,-56.1123583890324,11.2892813477411,0.513,0.513
E01004536,Other LSOAs,4.84900042535092,8.50701829008932,-56.9480009265656,-30.5242786355385,0.306,0.306
E01004537,Other LSOAs,7.47348119575699,9.450337512054,-31.7233473556816,-8.08593867382748,0.319,0.319
E01004538,Other LSOAs,10.5730427764326,8.63599677158999,-37.8667550446158,-6.59322125027782,0.766,0.766
E01004539,High care mismatch,7.17017208413002,12.810707456979,-7.84679872853197,20.9034822572888,1.237,1.237
E01004540,Other LSOAs,9.25760286225402,8.85509838998211,-33.4169073049764,1.49360777355809,1.013,1.013
E01004541,Other LSOAs,13.9068945197407,9.25162050677666,-31.4943000336224,-14.6969259375033,0.55,0.55
E01004542,Other LSOAs,10.1145038167939,11.323155216285,-3.97558100944491,7.93074664179698,0.709,0.709
E01004543,Other LSOAs,8.14220183486239,8.77293577981651,-20.3024292403622,0.277407564368811,0.727,0.727
E01004544,Other LSOAs,10.8512020792723,10.0714749837557,-18.5769225967039,-13.3966319956741,0.407,0.407
E01004545,Other LSOAs,6.45994832041344,4.90956072351421,-24.6004352725693,-58.9900090966047,0.194,0.194
E01004546,Other LSOAs,9.80653769179453,8.73915943962642,-19.2275163246877,-11.7548151616957,0.533,0.533
E01004547,Other LSOAs,14.4662921348315,8.42696629213483,3.12085719818199,-14.8949725619617,0.675,0.675
E01004548,Other LSOAs,8.99262899262899,7.86240786240786,-28.0414120867909,-34.9333416462883,0.375,0.375
E01004549,Other LSOAs,10.5231509320505,7.99759470835839,-9.44901939859606,-32.5662771427888,0.335,0.335
E01004550,High older + care mismatch,18.8096987509184,11.9764878765614,30.6805846144798,18.9263430140352,0.719,0.719
E01004551,Other LSOAs,6.64536741214058,5.36741214057508,-49.1125249258622,-58.4967451011449,0.17,0.17
E01004552,Other LSOAs,3.90466531440162,5.42596348884381,-50.1756178506061,-50.8442396500269,0.519,0.519
E01004553,Other LSOAs,7.2644721906924,8.74006810442679,-25.7897492425363,-6.57421792983772,0.683,0.683
E01004554,High care mismatch,6.590084643289,11.7896009673519,-9.3677897137236,15.7204103834165,0.717,0.717
E01004555,Other LSOAs,7.88405797101449,14.4927536231884,6.97103823391215,11.7883489500232,0.815,0.815
E01004556,Other LSOAs,7.22964763061968,15.7958687727825,-25.441251637686,-5.02666666106077,0.925,0.925
E01004557,Other LSOAs,8.37182448036952,13.7413394919169,-37.7410653443668,-10.1508621325965,0.985,0.985
E01004558,Other LSOAs,7.27075420510038,14.3244709712425,-21.7819597309935,-2.57795860535352,1.143,1.143
E01004559,Other LSOAs,9.33242506811989,13.2152588555858,-5.72613036748281,15.0068525409675,1.222,1.222
E01004560,Other LSOAs,9.09560723514212,9.56072351421188,-5.20652373635171,14.4389935953168,1.118,1.118
E01004563,Other LSOAs,6.23853211009174,10.0917431192661,-35.0159556879105,10.3021287984736,0.979,0.979
E01004564,Other LSOAs,8.00854244527496,6.19327282434597,-4.23909053491185,0.905798150081157,0.586,0.586
E01004565,Other LSOAs,7.95660036166365,6.87160940325497,-29.3704443955737,-6.82695072674168,0.737,0.737
E01004566,Other LSOAs,11.9047619047619,6.42857142857143,-23.259371516879,-31.3506085447496,0.729,0.729
E01004567,Other LSOAs,7.11261642675699,10.8382726502964,-42.9202645230971,-20.9464869985897,0.365,0.365
E01004568,Other LSOAs,4.76730987514188,11.0102156640182,-21.5499985999609,10.7432736630815,2.486,2.486
E01004569,Other LSOAs,10.3781512605042,8.65546218487395,-34.9714762118491,-0.508177938058744,2.31,2.31
E01004570,Other LSOAs,10.7604759441283,12.3124676668391,-16.3451379844459,11.7217856815562,2.527,2.527
E01004571,Other LSOAs,8.94308943089431,9.37669376693767,-22.6748377168676,7.09449375254152,2.277,2.277
E01004572,High older + care mismatch,12.8113879003559,10.7354685646501,21.2817796627731,18.59065776686,1.695,1.695
E01004573,High care mismatch,10.8011869436202,10.5637982195846,-4.96208128256061,34.093358174359,2.095,2.095
E01004574,High care mismatch,4.39508506616257,13.8941398865785,-25.2472581126639,18.3702070896516,2.743,2.743
E01004575,High older mismatch,17.7436440677966,8.15677966101695,26.9117854662443,12.943188918634,2.558,2.558
E01004576,High older + care mismatch,10.9725685785536,12.0947630922693,14.5362767334567,40.919710874842,2.964,2.964
E01004577,Other LSOAs,12.2294372294372,9.03679653679654,-16.8423810894021,-14.0506947494604,1.175,1.175
E01004579,Other LSOAs,11.8589743589744,8.86752136752137,-45.0363505162528,-17.9664636683054,0.964,0.964
E01004580,Other LSOAs,8.04162724692526,7.75780510879849,-44.5398230870911,-20.9946977199801,0.854,0.854
E01004581,Other LSOAs,12.6895002807412,7.07467714766985,-5.7170016339728,-28.6791082623937,0.585,0.585
E01004582,Other LSOAs,19.3826600090785,7.30821606899682,6.04574605518835,-18.844553211982,1.194,1.194
E01004583,High older mismatch,25.1461988304094,7.13450292397661,11.851692203859,-36.2440340271869,0.876,0.876
E01004584,Other LSOAs,9.85507246376812,12,-31.9190478612783,-1.64945580214256,0.869,0.869
E01004585,Other LSOAs,9.58904109589041,7.06849315068493,-12.0367995228541,-21.9308351696009,0.613,0.613
E01004586,Other LSOAs,6.86015831134565,6.38522427440633,-14.4148498584277,-25.1638054039937,0.722,0.722
E01004587,Other LSOAs,7.63736263736264,9.45054945054945,-16.7430142361215,-10.4270205876582,1.046,1.046
E01004588,Other LSOAs,5.55831265508685,6.60049627791563,-48.2917253638717,-31.4241379608579,0.465,0.465
E01004589,Other LSOAs,5.06681514476615,10.0779510022272,-28.3324081666378,-4.41467184236127,0.948,0.948
E01004590,Other LSOAs,14.1081081081081,8.91891891891892,-6.95170104325477,-5.1298202100012,1.048,1.048
E01004591,Other LSOAs,9.89473684210526,8.10526315789474,-36.024154041127,-18.0530887376732,1.063,1.063
E01004592,Other LSOAs,12.6559714795009,9.5068330362448,-6.79412450285923,-9.04402520579309,0.964,0.964
E01004593,Other LSOAs,9.13312693498452,11.4551083591331,-4.45383870217557,-15.1582396412698,0.625,0.625
E01004594,Other LSOAs,12.4559341950646,12.5146886016451,-4.71086721180618,-9.90731512538504,0.267,0.267
E01004595,Other LSOAs,8.94941634241245,10.8393551973319,-0.780377185169154,-5.71701150210031,0.782,0.782
E01004596,Other LSOAs,11.2143742255266,13.1970260223048,-5.04859964814892,9.8902788654406,0.239,0.239
E01004597,Other LSOAs,10.010593220339,12.6588983050847,-6.7287049581419,12.545630493708,0.555,0.555
E01004598,Other LSOAs,4.7973917093619,10.6660456450862,-6.52287462177538,-1.60797996980559,1.001,1.001
E01004599,High care mismatch,10.4792332268371,14.6325878594249,3.80162269894077,32.631918152987,0.523,0.523
E01004601,Other LSOAs,9.61850649350649,8.80681818181818,-28.3691792592313,-15.2859564943754,1.08,1.08
E01004602,Other LSOAs,12.6897389192471,8.62173649058895,-28.9753440618348,-35.2470495587693,0.306,0.306
E01004604,Other LSOAs,15.5028827674568,12.7482383087764,7.78553092966484,6.88492528154335,1.496,1.496
E01004605,Other LSOAs,16.0900604063701,11.2026359143328,8.42710761057884,1.68461816964372,1.135,1.135
E01004606,Other LSOAs,8.30842797369994,9.6234309623431,-10.1382107261026,-13.8189941325362,0.871,0.871
E01004607,Other LSOAs,13.6893799877225,9.94475138121547,-15.264377819492,-30.3264463151002,0.933,0.933
E01004608,Other LSOAs,12.3427201917316,7.42959856201318,-19.8387379876591,-26.5681760305197,0.62,0.62
E01004609,Other LSOAs,8.98455779129621,6.87880205896116,-35.3929929839955,-53.1639189246629,0.628,0.628
E01004610,Other LSOAs,12.4054462934947,6.10186585980837,-5.18598872266,-23.6526424363328,0.613,0.613
E01004611,Other LSOAs,12.2977346278317,8.02588996763754,-21.7079687363687,-36.8620678895637,0.412,0.412
E01004612,Other LSOAs,10.4114713216958,6.17206982543641,-21.4849529964685,-51.813151846734,0.515,0.515
E01004613,Other LSOAs,9.79929161747343,10.7438016528926,-33.2142611649873,-32.8369375489269,0.424,0.424
E01004614,Other LSOAs,7.96549974632166,8.11770674784373,-17.1337861844378,-11.6669689396721,0.549,0.549
E01004615,Other LSOAs,9.48905109489051,10.8880778588808,10.4162796212076,-1.92996517116973,0.852,0.916
E01004616,Other LSOAs,6.28299894403379,6.17740232312566,-51.6717560205124,-40.2104133787632,0.173,0.173
E01004617,Other LSOAs,6.18124672603457,6.23363017286537,-33.5220399869875,-13.2912950529472,0.582,0.582
E01004618,Other LSOAs,13.271400132714,8.42733908427339,-22.8228899213467,-44.3969684312302,0.308,0.308
E01004619,Other LSOAs,7.66396462785556,11.7907148120855,-24.0664878534992,14.2677075324712,1.42,1.42
E01004620,Other LSOAs,8.30878020035357,10.5480259281084,2.76378138518464,8.09699252042314,1.703,1.703
E01004621,Other LSOAs,9.82558139534884,9.53488372093023,-14.8965484540094,-6.08757704900232,1.414,1.414
E01004622,Other LSOAs,6.54761904761905,5.46536796536797,-2.95404961629898,-11.2998781664673,1.53,1.53
E01004623,Other LSOAs,8.69565217391304,11.5753811405985,2.92251978569978,6.86307863426351,1.711,1.711
E01004624,Other LSOAs,10.1716465352829,11.3795295613477,4.89314330908685,3.85280756979427,1.662,1.662
E01004625,High older + care mismatch,18.0228136882129,12.4714828897338,19.4128966541984,24.7322315341746,1.538,1.538
E01004626,Other LSOAs,12.0390455531453,12.4186550976139,7.55671556712712,9.49703589582613,1.042,1.042
E01004627,Other LSOAs,9.4577553593947,12.1059268600252,-24.7227839732295,2.60924705972352,1.288,1.288
E01004628,Other LSOAs,9.35897435897436,9.78632478632479,1.78399084790553,9.97212577765599,0.836,0.836
E01004629,Other LSOAs,16.8130489335006,10.1631116687578,5.18908693461457,-1.66815381765194,0.225,0.225
E01004630,High care mismatch,9.71590909090909,12.7272727272727,-2.25348731823179,19.56348590151,0.666,0.666
E01004631,Other LSOAs,9.40488841657811,10.9989373007439,-7.77273136408763,3.88245937252125,0.944,0.944
E01004632,Other LSOAs,10.6789716545814,10.6130520764667,8.92590249919284,12.7989828901884,0.484,0.484
E01004633,High care mismatch,8.57487922705314,11.9565217391304,-17.5858115134023,15.8765465636891,0.51,0.51
E01004634,High care mismatch,13.3783783783784,10.472972972973,1.66191744083386,16.6558618488798,1.047,1.047
E01004635,Other LSOAs,11.9277108433735,10.1807228915663,4.93096341619657,-3.25110438490663,0.635,0.635
E01004636,High care mismatch,11.3620807665982,11.1567419575633,4.61014029421876,15.1387953970054,1.001,1.001
E01004637,Other LSOAs,10.7776261937244,9.48158253751705,6.80241107693741,0.193143202373911,0.879,0.879
E01004638,Other LSOAs,19.0094683175528,11.143481427531,-20.3435985905235,-8.39124229163773,1.322,1.322
E01004639,Other LSOAs,12.6537785588752,9.6074985354423,-5.32761465781278,-4.26056083343492,1.59,1.59
E01004640,Other LSOAs,13.452380952381,8.92857142857143,6.38909071435658,-4.8057855658604,1.21,1.21
E01004641,Other LSOAs,16.2076271186441,10.2754237288136,4.46648380750331,11.880319010366,2.104,2.104
E01004642,Other LSOAs,11.8900994789199,10.5637138796779,-5.45930409507536,10.6704771122293,2.011,2.011
E01004643,Other LSOAs,11.0591237771161,11.9098256061251,-12.9931110640383,3.10369113079705,1.074,1.074
E01004644,Other LSOAs,13.538338658147,10.5830670926518,-2.37504607363211,13.365534262161,1.993,1.993
E01004645,Other LSOAs,15.0943396226415,11.2264150943396,-32.0625417970786,4.87676627980067,1.48,1.48
E01004646,Other LSOAs,12.3112659698026,10.6271777003484,-0.0902965562724845,-1.47384528200968,0.527,0.527
E01004647,Other LSOAs,16.1870503597122,9.64028776978417,-18.1654437587477,-22.4046528135361,0.398,0.398
E01004648,Other LSOAs,10.2023245802841,9.08308222126561,0.292921919870665,-1.43339102491341,0.468,0.468
E01004649,Other LSOAs,15.8268275372605,11.3555713271824,7.77505768548594,-17.0861459634287,0.221,0.221
E01004650,Other LSOAs,14.3801652892562,10.0826446280992,-47.2514582044472,-31.9487217757891,0.416,0.416
E01004651,Other LSOAs,14.5997745208568,7.77903043968433,-14.5995800527195,-34.2576226074542,0.346,0.346
E01004652,Other LSOAs,10.7739938080495,5.63467492260062,-46.8151406593105,-66.5324043744648,0.276,0.276
E01004653,Other LSOAs,12.7681307456588,7.35444330949949,-20.2343274552853,-49.5718461796219,0.59,0.59
E01004654,Other LSOAs,9.44399018806214,5.84627964022895,-37.1006682849941,-68.7222292625265,0.483,0.483
E01004656,Other LSOAs,10.7488537952114,7.28476821192053,-36.5521211020122,-38.8592208382537,0.132,0.132
E01004657,Other LSOAs,13.4979423868313,6.25514403292181,-33.7441453711624,-51.0940072661064,0.407,0.407
E01004658,Other LSOAs,6.62729658792651,4.59317585301837,-58.2272043662704,-66.1194183315986,0.424,0.424
E01004659,Other LSOAs,11.4723926380368,5.15337423312884,-2.531560674856,-29.5211545592609,0.184,0.184
E01004660,Other LSOAs,14.6051712089448,9.2941998602376,-28.6535263799294,-45.0291559716912,0.132,0.132
E01004661,Other LSOAs,9.50950950950951,4.65465465465466,-41.9251989345399,-45.805681386441,0.199,0.199
E01004662,Other LSOAs,11.4567526555387,5.61456752655539,-25.3024077522098,-59.1365457331286,0.132,0.132
E01004663,Other LSOAs,14.3864598025388,6.55853314527503,-39.8919622566261,-52.9704891982852,0.486,0.486
E01004665,Other LSOAs,12.5946317962836,10.3234686854783,-20.0272621605427,1.92452877702804,0.659,0.659
E01004668,Other LSOAs,13.5915492957747,9.29577464788732,-28.7517151826736,-16.8078212273711,0.778,0.778
